,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,ManofSteelo,"February 28, 2022",5.0 out of 5 stars,"So Far, So Great","Have had this about six weeks now, and couldn't be more pleased, overall. Familiar with Dell laptops because of my work computer (5500), and so when I needed a new home laptop, going Dell was a no-brainer.Overall, this device is fantastic, and certainly offers a great alternative to using my Android smartphone for emails and internet browsing; handles Microsoft Office and Adobe products with ease and aplomb also. Windows 11 upgrade arrived about 2 weeks after I set the computer up -- have not had any problems using that OS since installing it then.By no means am I a hardcore user, but it's nice to know that I have the gigs and the vid quality in the chamber, so to speak, if and when needed. Price keeps fluctuating here, so that might be a minor deterrent along with the relatively poor lighting on the screen (my 5500 is much brighter, and it's a 2019). But en toto, this is a can't-miss purchase for those folks who can keep their personal computing lives separate from their work ones. Highly Recommended!!FiveStars.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
1,B. Jones,"June 4, 2022",5.0 out of 5 stars,Not built for sound.,So far this laptop has been amazing.  But the speakers are awful.  It needs to be turned way up to hear it.  I've watched some YouTube videos on it & can't hear them unless it's up to at least 65%.  Maybe headphones would work better?,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
2,Amazon Customer,"March 1, 2022",4.0 out of 5 stars,Touch pad is to sensitive.,"Should have ordered a 17"" screen.  I do not game or use touch screen.  Hate Microsoft cloud.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
3,Toua Y.,"April 15, 2022",3.0 out of 5 stars,it good,"Hard to insert the usb stick you have to insert at a downward angle and then once it in you can push it inward. easy to get fingerprint. Over all its a good, fast, light laptop no complain about that.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
4,Kyle,"April 21, 2022",5.0 out of 5 stars,2 Major Drawbacks....,"Overall a great, powerful computer...2 issues are the charging cable is on the left side, and the speakers are under the front of the computer so if you use it sitting in your lap the sound is muffled.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
5,Robert J McCracken,"December 25, 2021",5.0 out of 5 stars,No complaints,"No dislikes, just normal home use. YouTube, Facebook and etc. Keep in mind this is a laptop, so everything is micro. You will probably want to have an external camera and a descent headset. It does come with Windows 10 and you can upgrade to Windows 11. You have that choice on initial setup. If you don't like 11, you can restore 10. Also, it seems these days, most of our electronics are made in China. At least Dell products are. Overall, I'm happy.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
6,José M. Coronel,"May 22, 2022",5.0 out of 5 stars,Excelent Product,"Excelent Product, this product don't have touch screen","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
7,COMPU10,"February 12, 2022",5.0 out of 5 stars,"Dell Inspiron 15 3501, 15.6 inch FHD Non-Touch Laptop - Intel Core i7-1165G7, 16GB DDR4","This Dell Laptop, is a monster of processing power, in an elegant form factor. We have purchased two of these for clients and they are thrilled! i7/16gb ram/512 SSD m.2AMAZING! And...no product is as good as its Service and the Customer Service has been great, good products should receive a ""raving review.""  :o)","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
8,Jeffrey L. Peterson,"May 8, 2022",5.0 out of 5 stars,Good Laptop,Performs as expected and anticipated.,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
9,AJ,"February 6, 2022",5.0 out of 5 stars,Great Laptop!,This works fast and is perfect as my work at home laptop. I have to download documents for work and it is perfect!,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
10,Eduardo Núñez,"January 14, 2022",5.0 out of 5 stars,Rapida,"Es rápida, tuve problemas con los auriculares y lector de huella, pero después de revisar mejor logre que funcionara sin problemas. Hasta ahora a cumplido las expectativas","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
11,Jose Andres Mayora,"June 23, 2022",1.0 out of 5 stars,,,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
12,James,"March 19, 2022",5.0 out of 5 stars,The hinges connecting the keyboard/mainframe to the screen can be damaged,"The lapto itself is okay, it's fast and it performs well. However, it had 2 issues. One is that it tended to overheat and, while it didn't seem to affect performance, it did make me wonder the life of the laptop under such conditions of heating itself so much. The second, and most important issue, is that the right hinge that connects the keyboard/mainframe to the screen began to pull the hardware connected to the screen everytime a closed and open the laptop. Unfortunately this started happening on day 34, 4 days after returns are no longer possible via amazon. I do apparently have a warranty with Dell and I'm seeing my options, but don't really have my hopes up.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
13,knitter,"February 20, 2022",5.0 out of 5 stars,fast speed,Fast speed. Love it!,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
14,Ok,"January 25, 2022",5.0 out of 5 stars,Quick response for opening new apps,So far I have been very pleased with my purchase.,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
15,Eleanor Inglima,"February 17, 2022",5.0 out of 5 stars,Wow!,The speed is so good. Not hanging with may stuffs opened. I like the fingerprint button,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
16,Kevin J Rosemeyer,"August 9, 2022",1.0 out of 5 stars,Excellent,Laptop used for general purpose. No complaints. Excellent machine.,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
17,Pablo D.,"January 14, 2022",5.0 out of 5 stars,Falsely Advertised OS,"When searching Amazon, filtered specifically for Windows 10 Home. This product listing says Windows 10 Home. I was avoiding a Windows 11 OS. Just powered on the laptop and Windows 11 is installed. Let's see how many apps are useless with Windows 11. Fix your product listing because right now it's falsely advertised.","Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
18,Silvio Enrique Puerto,"August 23, 2022",1.0 out of 5 stars,Excellent equipment,The equipment is very high,"Dell Inspiron 15 3501 15.6 inch FHD i7 Laptop - Intel Core i7-1165G7, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Bluetooth 5.0, WiFi, HDMI, Windows 10 Home - Black",&813
