,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Doww Jones,"August 15, 2022",4.0 out of 5 stars,Light weight,"I like this laptop, but for what ever reason if you're not looking pretty much straight down at the key pads, it's difficult to seethe letters.Second, it won't recognize my external speakers, which is a real bummer because I love music. Overall it's a good laptop it should serve me well for many years.",Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
1,Paula,"August 4, 2022",4.0 out of 5 stars,3rd dell love them,"This one has a beautiful cover case. Added number pad, plenty of ports. So far I absolutely love this computer",Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
2,"Jeef, the reef","June 25, 2022",5.0 out of 5 stars,Good for getting some work done.,So the one I got does not have a touch screen so I am not sure why it asked to rate a touch screen. This laptop is great if you want to get get work done and play some minecraft for a little bit. If you open up the back you can add an SSD and if you want you can replace the NVME it comes with for a 2280 nvme. It does also have replaceable memory so if you want to upgrade to dual channel you can. Now if you don't run it at at full brightness and settings you can get a pretty decent battery life out of it. So for average school work and for having work papers this is a great laptop. With the benefit of being able to play some games.,Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
3,Debra Skinner,"August 18, 2022",5.0 out of 5 stars,Perfect,I liked everything.,Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
4,Carol J Hamel,"August 16, 2022",5.0 out of 5 stars,Very happy with my Dell laptop,Office work,Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
5,K Alcaraz,"September 11, 2021",4.0 out of 5 stars,90% PERFECT!!,"I've always LOVED Dell Desktop computers. I've had several throughout many years. But I'd never heard anything about Dell laptops. Knowing that Dell makes the best desktops (in my opinion!), I decided to try the laptop. I couldn't believe how fast I fell in love with this laptop. I've had it for over a month now, using it for several hours each day & I have only found 2 problems with it:The color on the display is dull. Not the correct colors. I mean, I don't know the technical terms for all this, but it seems like the coloring that the display shows, is of low quality. It isn't HDR so it's kind of upsetting. I like to have brilliant color.The 2nd problem is the keyboard. The keys are cramped together so it's hard for me to type because I have big fingers. I usually type 95 wpm but on this keyboard I make so many mistakes that it's like I can't type at all!! I'd like the keys more spread out. All laptops seem to have cramped keys, but this one is worse.But, even with those 2 annoyances, I LOVE THIS DELL LAPTOP!!! The price for it was unbelievable! I'm only going to buy Dell's from now on. The customer service is Old School, which means they care. I will add to this in a couple of months so you can see that I will still love my Dell!!January 22, 2022 - I've had my Dell for almost 5 months now. Like I said, I STILL LOVE MY DELL!! I'm getting used to the keys a little bit but I bought a keyboard & attached it to my laptop & it works great. Like I said in my earlier review, Dell's are the best desktop computers, & now I can honestly say that they make the best laptops too. It's worth it to spend a little more because you'll have your Dell for WAY longer than any other brand.  Soooooo, to sum it all up, I LOVE MY DELL LAPTOP!!! LOLOL",Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
6,Darla A Casady,"July 31, 2022",5.0 out of 5 stars,Very prompt delivery,It was just what we wanted.,Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
7,Dennis Rieke,"August 15, 2022",3.0 out of 5 stars,Need more GB’s,Going over the specs I came to realize it wasn’t going to have that much more storage than I already had in my older laptop. So I returned this item.,Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
8,Edward Herrera,"June 30, 2022",5.0 out of 5 stars,Very fast and light to carry!,"So far I like everything about it, no dislikes!!",Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
9,Lauren Nelson,"September 21, 2021",4.0 out of 5 stars,Serviceable Solution,"We were looking to get a second laptop as the pandemic had pushed both my partner and I to be working from home. We weren't looking for anything fancy, but we needed more oomph than a Chromebook. This Dell fit the bill. It's not going to wow you, but it's got enough power to support web browsing, doc and presentation creation, and graphic design programs all at once. It moves along at a nice clip, as well. It's not incredibly heavy, but it's certainly not designed as a ""lightweight"" solution. My one real complaint is that the mouse touchpad is awkwardly positioned and configured, which can slow me down while I'm trying to switch between applications. All in all, I'd recommend it as a basic and affordable option, but don't expect it to turn heads.",Dell Inspiron 3583 15” Laptop Intel Celeron – 128GB SSD – 4GB DDR4 – 1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,&279
