,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Froggy707,"August 10, 2020",2.0 out of 5 stars,Chromebook Technically Works (That's the best I've got at the moment),"My experience:- Product arrived on time and obviously hand packed...but with very minimal effort to protect the computer during shipment. I received a cardboard (flat rate?) box with the Chromebook wrapped in a single layer of Styrofoam wrapping paper. Charger was in a gallon size zip lock bag. At this point I was expecting the worst, but determined to remain open minded.- Scratches and dings on all exterior surfaces of Chromebook (obviously NOT ""Like New"" condition as advertised). At this point I'm getting frustrated by the clearly misleading description of the product I purchased. But honestly, if the computer works, then do the exterior cosmetics really matter that much?- Opened the Chromebook and the screen is CRACKED. At this point, I'm definitely kicking myself for being a sucker. BUT, the screen cracks are in the black area to the top left of the actually screen viewing area. Maybe a screen protector will hold them in place and this will all just be a funny story one day. All is not lost yet...my optimism knows no bounds...- Plugged up the Chromebook and it took a very long time to load. But it did load! This is a working laptop that my middle-school kiddo can use for remote learning. I'm regaining my composure at this point. Gave the computer to the kiddo and forced myself to concentrate on other things.- That night, kiddo brings me the Chromebook and tells me that the battery isn't working. I ran a battery_test on the Chromebook and no battery was found. Opened up the computer and there is certainly a battery in this thing. No worries, this happens all the time. No telling what life this obviously not ""like new"" battery has had.- Called a local computer store and ordered a brand new battery for $50. Waited 5 days for the store to get my special ordered battery in, but it came as promised and is exactly what I needed. Came home, installed the new battery, and the Chromebook still does not work without a charger plugged in.- Long story short, I bought my kid a very used Chromebook (with a cracked screen) that is incapable of functioning as a laptop because it dies instantly if unplugged.2020 has been one heck of a year. In the grand scheme of things, this buying experience is just not even close to the top of my personal ""unexpected/ridiculous/horrible things that have happened"" list. So, I'm chalking this up to a live and learn experience. My kiddo has a computer that seems to be working at the moment and will do what it needs to for the upcoming remote learning marathon. That said, I've already started socking away what money I can in anticipation of the day that this thing completely craps out. I know, please try to contain your jealousy.I took pictures of the unboxing process and will upload soon...but not right now. Right now this Mama needs a large glass of some nice grape juice.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
1,Jordan Hatch,"November 27, 2021",5.0 out of 5 stars,Great Deal and Does the Job!,I purchased this my freshman year in college expecting it to last 6 months at most. It is now the middle of my third year and still running perfectly. At one point I spilled about 8 ounces of water on the keyboard and the trackpad stopped working so I purchased a $5 plug in mouse. That worked for a while and about 5 months later I tried the trackpad again and it was fully functioning. I absolutely loves this laptop and would recommend it if you're on a budget!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
2,Cash Burner,"September 26, 2021",2.0 out of 5 stars,Not worth it.,So I had to buy a new laptop for school and first I made an impulsive decision buying this thinking it was a Windows 10 laptop. I was surprised it was a Chrome book but I was ok with it since the price was fair. The seller who shipped this to me had a previous Google education profile still logged in. I had the courtesy to wipe any previous personal data and start out with a complete fresh new start.. It was ok at first until I started experiencing problems with turning on the laptop. I looked it up and I had a solution that temporarily fixed the issue. I then started having the same problem but all of the solutions I tried just wasn't working. Now it turns on at rare times even if I change the battery. It might just be a hardware problem but I would not recommend this if you absolutely need a laptop for work/school reasons.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
3,Dorothy Richardson,"September 28, 2020",4.0 out of 5 stars,Good Laptop,"I love this laptop, I use it for everything from reading to social networking to online shopping and binge watching on Netflix and Youtube. My only problem is if it sits on a solid non breatheable surface for too long the mouse gets tricky so you have to move or hold it at an angle. perfect laptop for student or young adult.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
4,Tay,"September 9, 2021",3.0 out of 5 stars,Not good for home schooling,"I love the quality of the Chromebook, only problem I have is that I bought this for my son for school, and he is unable to get iready. If this is for personal non school use, it's amazing 🥰🥰","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
5,NS,"July 1, 2021",5.0 out of 5 stars,Dell Chromebook excellent,This product arrived in a timely manner and was secured in a locked mailbox. The laptop has excellent screen quality and works as if new. It is clean and came with a working charge cord. It is perfect for any student who needs basic functions including internet access. Buy one for every member of your household!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
6,Tabitha Schaffer,"April 19, 2020",4.0 out of 5 stars,Good for students who need a laptop quickly.,There were some scratchs and the mouse touch pad was hard to use at first but it works for her school work and watching netflix.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
7,Michael,"March 21, 2021",5.0 out of 5 stars,Great product from Dell,Bought it for my daughter when she was 14 now my son is using it three years later. Great product for any student or anyone not looking for a gaming laptop. It does everything you would expect from a none gaming laptop.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
8,Timothy C. Fifer,"May 20, 2020",4.0 out of 5 stars,Runs Great/Perfect Size,"This computer fits a college student's needs perfectly. It was delivered quickly, runs smoothly, and is what we were looking for.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
9,Yurley,"March 22, 2020",4.0 out of 5 stars,Works great,This product is great in size but the performance is not all great . The videos im trying to view has with loading issues .,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
10,Kimberly,"March 2, 2021",4.0 out of 5 stars,Good,Good,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
11,John Cooper,"March 19, 2020",5.0 out of 5 stars,Dell Chromebook,"I purchased the Chromebook for an employee at a remote site. I wanted an inexpensive way for him to join us on Google Hangouts. Here was an inexpensive solution that already has all the software installed and will automatically be updated every time he turn it on. It won't work without internet. Well, neither will the teleconference. Boom! Perfect computer for the job.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
12,Jesus Hernandez,"May 1, 2019",5.0 out of 5 stars,Long Battery Life,"I needed a cheap laptop for college and I came across this and I bought it after doing some research. I was amazed by the long battery life, loudspeakers, and the fast bootup time. Furthermore, the laptop came in a new-like condition which is great. It comes with 16gb SSD however, it is only about 10gigs when I checked with is decent. Overall this is a great laptop with many great features if you are looking for a cheap laptop than I recommend getting this one.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
13,Bree,"April 16, 2020",5.0 out of 5 stars,Trustworthy business,I wasnervous about buying a refurbished electronic sight unseen but it is wonderful. Very few scratches or scuffs. Came with the power cord. Holds a charge and works like new. I needed something quick for my 4th graders home schooling as our laptop just died. It is perfect for her. Great customer service and quick delivery.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
14,Akeila James,"July 30, 2020",4.0 out of 5 stars,Its ok and allright and easy to use,Its ok and alright easy to use,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
15,joanpyrdom,"June 12, 2020",4.0 out of 5 stars,This laptop is ok,It was smaller than I thought... but it works fine!!!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
16,MK,"August 17, 2021",5.0 out of 5 stars,Very good,Great product and great value for the money. It looks like new!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
17,Kenneth Knox,"July 13, 2020",4.0 out of 5 stars,it works,not what I thought but it works,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
18,Kindle Customer,"November 22, 2019",4.0 out of 5 stars,Fair for the price.,"I don't game.I bought it for proof of concept.it is NOT touch screen.battery getting old, holds about 3.5 hours","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
19,alesha l.,"May 14, 2020",3.0 out of 5 stars,Still waiting.,Since recieving the two chrome books in april. Since then they have both began to have sound problems. Ive contacted the seller twice and was informed i was on a cue for repair. Still have not recieved any contact.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
20,Chris,"March 6, 2020",5.0 out of 5 stars,Exactly what I needed.,"Great for my purposes. I only use this computer for web browsing and transcription, but it holds a charge for 10 hours under constant typing use, its fast, and it doesn’t glitch on me. It’s small enough to fit in a compact bag for travel and not weigh me down. I love it","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
21,Debra S. Brewer,"May 26, 2020",4.0 out of 5 stars,good value,good price works fine so far,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
22,winston,"May 7, 2020",2.0 out of 5 stars,Good while it lasted,"I bought this for my 4th-grade son as a Christmas present.  It was fantastic for 4 months, and then about 2 weeks ago, the screen crapped out (white screen of death).  Attempts via YouTube tutorials to fix this were unsuccessful, and the computer repairman informed me that it would cost as much (if not more) for labor and cost of a new screen as it would to just buy a new Chromebook.I still like Chromebooks in general, but next time I will either not be purchasing a Dell or else paying a bit more for something else.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
23,CH,"February 12, 2020",5.0 out of 5 stars,Perfect little laptop for the perfect price,I needed an affordable laptop to plug into a projector - I'm using it to watch Netflix only. It's awesome! It's also small enough for us to hide away very easily between books on a bookshelf so we don't have to leave an obvious computer/wires out in the open. 5 stars!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
24,carolina sanchez,"November 7, 2020",5.0 out of 5 stars,Cómo nueva,"Complacidas como nuevo la laptop excelente condición llegó ante de lo previsto, la tapa tienen 3 rasguños que ni se le ven esta nueva le de doy 5 estrellas gracias","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
25,Melanie Carr,"April 2, 2020",5.0 out of 5 stars,,,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
26,michael,"November 11, 2020",3.0 out of 5 stars,Nice quality and affordable!,"I couldn’t be happier with this purchase.  The product is in pristine condition and works perfectly for my son’s school work.  I was apprehensive buying refurbished electronics  online but in these days of distance learning, I am so glad I did.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
27,India,"May 28, 2021",2.0 out of 5 stars,Ok,"It’s a used chrome book, it works, only issue is space bar gets stuck,","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
28,jeff yapuncich,"August 8, 2021",5.0 out of 5 stars,DONT USE FOR SCHOOL OR BUSINESS MATTERS,,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
29,Paul,"March 1, 2020",5.0 out of 5 stars,Great condition,The media could not be loaded.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
30,Lori J Riddock,"September 12, 2021",1.0 out of 5 stars,Got a year of working a couple of days a week until school was over.,"Did its job while my son was home for virtual learning in 2020.  In 2021 he would use it when he had a project.  He pulled it out after not using it for for this school year and he smelled something burning, it was burning inside I took it and began smelling the smoke and while I thought it was cooling down I noticed a quick fire flash and a whole lot of smoke coming out of it.  It eventually stopped but like I said in the beginning it did its job for 2020 school season.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
31,Cee-Cee,"July 9, 2020",3.0 out of 5 stars,I like my HP better,"For some reason, this Dell computer keeps shutting off when I move it around in the middle of my work session.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
32,Cassandra Arquette,"January 23, 2020",4.0 out of 5 stars,how to turn it on,how do you turn it on,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
33,Amazon Customer,"June 1, 2020",5.0 out of 5 stars,Distance Learning,My son needed it for distance learning after my other son broke it. It came fast and was wrapped with care. They use Google Classroom for school work. It's working great so far. Thank you!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
34,Stephanie,"January 2, 2021",3.0 out of 5 stars,chromebook is run by google softwre not windows or linux or mac,that i could only use google apps,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
35,Patricia L,"September 2, 2020",5.0 out of 5 stars,"Good for Online Classes, but Not for Gaming .... (according to Grandson)","His overall summation was ""You tried hard, Grandma.""  Grandma was more interested in him being able to do schoolwork than to play games, it's perfect.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
36,erin brown,"August 2, 2021",5.0 out of 5 stars,Security,Good value,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
37,cmm,"August 17, 2020",5.0 out of 5 stars,Good computer,Computer is really good and fast.  Using for Zoom and emails and internet.  Very clear picture.  Good deal,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
38,EEA,"October 5, 2019",4.0 out of 5 stars,Ok,It is ok. For basic ...,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
39,Reginald Childers,"May 23, 2020",5.0 out of 5 stars,Will be ordering more! 🤓,"I was a little worried ordering a laptop online. So, I'm very thankful it's in great conditioner perfect for what I need it for! Thank you!","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
40,GG,"March 23, 2022",1.0 out of 5 stars,Is not! Worth The money. Will Not work with most apps !,Whatever you think you're saving as far as money goes. You will need to spend to have access to many of The things other tablets not even A PC HAS!,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
41,Amazon Customer,"July 28, 2020",5.0 out of 5 stars,Love it,My grand-daughter need it in a hurry  hers was left in another state  She loved this one,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
42,Ava Love,"June 1, 2020",5.0 out of 5 stars,Great customer service,Got a computer that stopped working shortly after. Contacted seller and item was replaced immediately With no issue and has worked great.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
43,Keisha Llanos,"July 7, 2020",5.0 out of 5 stars,It works perfectly,We love out computer it works great it was in great condition and was shipped to us very quickly.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
44,jenna vera,"May 17, 2020",5.0 out of 5 stars,Works great,"Got this for my daughter for all her , at home , schoolwork. It’s been working great and have had no problems.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
45,Mariana Pinessio,"November 22, 2019",3.0 out of 5 stars,Ok,"It looks ok but they forgot to sent the second part of the charger, I will need to buy one by my on :(","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
46,Carl,"May 23, 2019",5.0 out of 5 stars,Was like new no dings scratches or anything,The delivery of this was amazingly fast and it works beautifully is in pristine condition I what is an am still extremely impressed by how nice it is. I wasn't expecting a lot for the price but this exceeded all of my expectations and then some,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
47,BSJ,"April 2, 2020",5.0 out of 5 stars,Great Value,Very good product. Its primarily used by my kids for their distance learning for school.  Prompt service if you have any issues,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
48,PackdHouse,"May 4, 2020",1.0 out of 5 stars,Doesn't work,"After receiving the laptop, we plugged it in to charge it and the next morning realized the battery wasn't holding a charge. The laptop worked when plugged in but not off the battery. We contacted the seller for a return for full refund and they said a battery is not usually under warranty. I stated that it wasn't even with us a day, a faulty battery is not our responsibility.  They said they would refund us enough for a battery, after going back and forth multiple times, we accepted. Today we went to use it for my daughters class and realized the USB ports and the camera don't work. Waste of money! Watch for the bait and switch.","Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
49,Kindle Customer,"August 4, 2020",5.0 out of 5 stars,Great,Needed something to use just for me.  Definitely has what I was looking for.,"Dell Chromebook 11 CB1C13 11.6"" Laptop Intel Celeron 2955U 1.40GHz 4GB 16GB SSD",&99
