,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Donna301,"August 16, 2022",5.0 out of 5 stars,Great for the price!,"This laptop is a great value. I use it for basic stuff and don't take it anywhere. The lid/screen is somewhere flexible and when you press the keys, you can see the case press down as well, so I'm not sure it would hold up to a lot of rough use. But if you're looking for a good, basic laptop for home computing, this model is a great value.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
1,Allen Peachy,"June 10, 2022",4.0 out of 5 stars,Please adjust screen hinge tension!,"First order of business.  Adjust hinge tension. If you can't open it with 1 hand, it's too tight. There's a great video on YouTube called Dell inspiron hinge calibration. Mine lasted less than 6 months before the plastic broke. Thankfully the screen was unharmed. I was able to repair it with the super glue - Baking soda trick.Otherwise, it's a great laptop.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
2,C. Heness,"August 18, 2022",5.0 out of 5 stars,Nice laptop,My husband loves his new laptop! Colors are vivid and it works great with our high speed internet.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
3,Edward Gonzales,"August 17, 2022",5.0 out of 5 stars,Dell computer,Excellent computer for home use at a very reasonable price. Very easy to install.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
4,Zeke440 ,"July 24, 2022",5.0 out of 5 stars,Works like a Dell!,…,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
5,Sarah,"June 25, 2022",5.0 out of 5 stars,Excelente laptop,"Es un equipo para trabajar, lo que no me agrada es que al abrir las bisagras están muy duras, por lo demás es excelente, aumente la ram a 16 gb y le instale un ssd sata de 500gb","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
6,Robert R.,"August 2, 2022",3.0 out of 5 stars,,,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
7,Erick G.,"April 29, 2022",5.0 out of 5 stars,It's not very fast.,This is a very slow processor.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
8,Olaniyi,"May 5, 2022",5.0 out of 5 stars,Tal como la quería me llego,"Parece nueva y no lo es. Esta perfecta, buena inversión","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
9,A. Gonguela,"February 25, 2022",5.0 out of 5 stars,,,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
10,Kevin Britain,"January 25, 2022",3.0 out of 5 stars,Did not come with windows 11 as advertised but rather Windows 10 in s mode,Did not come with windows 11 as advertised but rather Windows 10 in s mode,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
11,Laura M.,"March 17, 2022",1.0 out of 5 stars,No Ethernet Jack & Known issue with hinge breaking,"I downgraded this review. See below.I didn't read the specs carefully enough. This does not have an Ethernet jack to plug into the internet.  I was able to order an adapter to plug the Ethernet cable into a USB port. I could have ordered the dock, but that would have added an extra $250 and at that price I should have just bought the upgraded version.The cheaper models of Dell have a known issue where the hinge on the monitor breaks. The screws come loose and if you are not watching, it will damage the plastic around the monitor. I leave my computer on a desk. When I do travel with it, I carry it in a padded laptop case. After 5 months of gentle use, this should not be a problem. I'm shipping it off to Dell for a repair. Technically I'm still under Basic warranty but we know they will still charge me for it. There is a long list of these complaints on the Dell support site about this and the company is not doing anything about it.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
12,Vassilli Bouloukos,"August 18, 2022",1.0 out of 5 stars,Bitlocker surprise. NOT GOOD!,"PC was purchased and set up by our IT department and after 3 months of use Bitlocker popped up and we have never set up bitlocker in our microsoft account. PC is of no good now, no way around this locking feature. PC is useless.  Dell does not hold Bitlocker keys.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
13,Sandee J,"January 6, 2022",5.0 out of 5 stars,Good laptop for home use,Good laptop for home use. I do not use it for gaming so do not know the performance.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
14,MikeRyu2,"December 29, 2021",5.0 out of 5 stars,Perfect and Reasonable,"Just what I need for internet information and use, photo’s, basic work applications at a reasonable price.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
15,mpg jr,"July 15, 2022",1.0 out of 5 stars,Continuing problems,"Bought 1/10/22.  March, 2022, the touch pad stopped working and was having a problem with a USB outlet.  7/11/22 could not open the cover.  The hinge broke and the frame starting coming apart.Dell fixed the touch pad in 2 weeks and is working on the cover issue.  If problems continue, I will want a refund of the purchase price!","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
16,Kathy J. Birdsall,"January 4, 2022",5.0 out of 5 stars,Dell is so dependable,"Sleek, light weight, speedy. Easy out-of-box set-up. FHD edge-to-edge screen is really great.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
17,Ken Smithson,"August 19, 2022",1.0 out of 5 stars,great sales tool for Microsoft!,"The e-mail is a mess, the update hassles you constantly! At $400 you get nothing! I have to buy a word processor! It was supposed to come with one, all in all a terrible deal!!","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
18,7ccryder,"February 3, 2022",2.0 out of 5 stars,Not For me.,"Screen is sad. jittery and not very clear. Does not work well with chrome. Have a Dell Latitude now and is getting some age on it but is better than this Inspirion.Watch out for seller who charges restocking fee , but did not advertise it as such on Amazon. Said 100% refundable with Prime.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
19,Joyce Vargo,"January 2, 2022",2.0 out of 5 stars,Has issues,"Over all I like the Dell and windows 11.  I am having problems with it rebooting every time it's a sleep after a few minutes.  I had talked to others that have Dell and they have the same issues.  Wish I knew this before I bought one.  So here is a warning to others, Don't Buy DEll!","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
20,Kindle Customer,"May 23, 2022",1.0 out of 5 stars,Dell will not honor warranty,"We purchased this computer three months ago and yesterday the frame around the screen began to separate.  We contacted Amazon today that put us in touch with Dell.  Dell said they would look into it.  A few hours later we get an email that says basically ""Not our problem"".  The warranty is until February 2023.  Dell is hard to get in touch with and the representatives are hard to understand over the phone.After looking at some other reviews here we see this is a common problem with this model.  I would not buy it again.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
21,Anthony Eaton,"December 30, 2021",5.0 out of 5 stars,Auto assistance,Setup was made easy by audio assist,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
22,Cody Atkinson,"January 28, 2022",2.0 out of 5 stars,Runs Hot and Slow,"This things processor is so unventilated it is painful to press the W key. Don't set it on your legs, or your shorts may catch on fire. Absolute waste of time, won't be buying from Dell ever again.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
23,Steven Nault,"February 12, 2022",2.0 out of 5 stars,This computer is slow to load...,this computer is always buffering and is slow compared to the older Dell it replaced,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
24,Ali,"April 18, 2022",1.0 out of 5 stars,Disappointed,"I have purchased it just 4 month ago, used it very rare, suddenly when I try to open, see that the right hinge has been stuck and removed the frame. Very disappointed, cause I have paid 479 USD for that.Still is communicating with Amazon ad Dell.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
25,Elmer H.,"February 25, 2022",1.0 out of 5 stars,Waste of my money,Would not recommend. From the moment I got it. I have been having issues first with the batter ambit refused to come on now the I closed the screen and upon trying to open it seems to have been jammed on something and it coming apart. I am really disappointed that I have wasted my money.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
26,Juan Carbonell Diaz,"February 10, 2022",1.0 out of 5 stars,DO NOT BUY. BEWARE.,"I am never again buying from Amazon sellers.  My laptop came with a lot of issues, and I am beginning to believe that he is buying laptops with issues and re-selling them. This laptop literally broke apart with 7 weeks. Even worse, there is no warranty anymore.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
27,Hopstrox,"January 15, 2022",1.0 out of 5 stars,Beware of this seller,Item froze up when attempting to initiate setup.  Never was able to get tech support to help.Sent Item back it has now been over 2 months since the seller received the item and I have yet to get my refund.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
28,Douglas S.,"March 23, 2022",1.0 out of 5 stars,DO NOT BUY THIS ITEM,We have had 2 of these break in the same spot 2 months apart. The latch on left hand side when facing is the issue..,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
29,lisa,"July 12, 2022",1.0 out of 5 stars,Defective Hinge,Purchase one Nov 2021 the hinge got broken in may still trying the get this system fixed with months of of back and forth from Dell as well as Amazon . it seems like many other customers have experience with the hinge broken.,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
30,University Doc,"June 24, 2022",2.0 out of 5 stars,Great at 1st. Touchpad died less than 4 mos of use....,"I was excited to get this new laptop. Not that I wanted one, but Microsoft makes one buy one with Windows 11: I began having issues with my Windows 10 laptop since Windows 11 was announced. 1st, thanks to a local delivery company, delivery was very late on this laptop. Very late and when calling them, they had no idea what was going on. When we contacted Off--- --x, they had no idea what was going on either and didn’t even care. In fact, if we didn’t phone the delivery company, it would never have been delivered. O----- --x was no help in tracking or getting this laptop to us. Shame on O---- --x. A helpful supervisor did take the time to give us a credit but couldn’t do anything else.  I do love the speed of the laptop. It is quite fast. The speakers are lousy. Even on highest level, it is low and tinny. Horrible for a laptop like this. I have two older laptops that have better speakers. However, the biggest con with this laptop is its lack of durability and reliability. Within just 3-1/2 months of use, the touchpad and mouse failed. Can't use it. Through remote testing Dell made the diagnosis that it failed and informed me that they would send me a replacement per the warranty. I am to send the broken one back or have to pay for it. After waiting a week, I checked on Dell.com to find out the status. No status showed and all I could find was, ""Resolution Pending"". What does that mean? I have no idea. Just how long am I supposed to wait to get a replacement part? I can’t use the laptop without it. I don’t like the touchscreen. I would think under warranty the replacement part would have been shipped out directly. No need to say how very disappointed I am in this purchase. The price at the time I purchased in in late February 2022 seemed reasonable. After this, all I can say that it was and is now still overpriced. Save your money and purchase another brand. And I miss having a CD/DVD recorder/player. As with everything else, size shrinks and prices go up. Overall, this purchase was a big nightmare: from the lousy shipping company; Do----- shipping of Jackson, MS to the failed touchpad/mouse, and lack of efficient warranty service and response. I'm not pleased at all. Sorry, but I can’t recommend this pc at all. I guess I should have listed to the rest of the negative reviews at Off----ax.","Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home - Carbon Black",&560
