,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Chris P.,"August 24, 2022",5.0 out of 5 stars,"Light, fast, reasonably powerful","It's not a gaming laptop - I'm not sure why I was suggested to give it stars in that category.I needed a work laptop that could run productivity software and remote into my work computer (which is a nvidia Quadro station for CAD). It does exactly what I need it to, it's light for travel, and it's fast with a good battery life.It's a good little machine.",Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
1,ENJYLFE,"August 24, 2022",4.0 out of 5 stars,Great value!,"Battery life - great.Size - perfect.Processing speed - great.Memory - great.Touch Screen - great.This is the 2nd ""refurbished"" computer I've purchased through Amazon.  I can't  find anything wrong with it.Great price - Great value(Protective cover bought separately.)",Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
2,Angel Gonzalez,"July 29, 2022",5.0 out of 5 stars,ALWAYS GET RENEWED THERE TOTALY WORTH IT,So I had an old chromebook and it finally gave me the sign that it was time for me to upgrade and so I looked online for a surface laptop 3 and thought it was good but when I saw the price I decided to look at renewed and saw this listing and waited till prime day and I'm SO HAPPY I only payed $420 for a completely new laptop 😩✌️,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
3,Edwin Valentin,"August 1, 2022",5.0 out of 5 stars,Satisfied with purchase,The laptops I received looked brand new. After running some tests and setting up for my children they ran smoothly without any issues. My kids have been using them now for two days straight and still running without any issues. I plan on purchasing another for myself as these surface laptops are the perfect size for me when I travel TDY or on a deployment.,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
4,Vincent,"August 16, 2022",5.0 out of 5 stars,Superby quality,Super value for money!,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
5,April Robel,"July 21, 2022",5.0 out of 5 stars,Great for a teacher.,This is really not a device built for gaming.,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
6,Javier Ardila,"June 23, 2022",1.0 out of 5 stars,Una laptop enfocada en la portabilidad,"Es una excelente laptop siempre que tu objetivo sea llevarle a todos lados, sabiendo que perderás potencia por su parte.No esperes una laptop gamer, no es para ello, es más destinada a ofimática y edición ligera.Su batería dura estupendamente, puedes cargarla por USB-C, su rendimiento es adecuado, su pantalla fenomenal y el teclado es un escándalo para ser una laptop tan delgada y ligera, completamente recomendado.Único consejo: Cambien el SSD de 128 GB al menos a 256 GB.Anexo:Bajo la Calificación a una estrellas debido a un inconveniente muy importante, el tema de rendimiento.Se que no es una laptop de alto rendimiento, pero la misma, con la menor exigencia, se ve mermada, llegando a un punto donde usar simplemente el navegador, un procesador de texto (digase Word) y Youtube Music de forma simultanea, el rendimiento se ve grandemente lastrado, bajando hasta a 1,2Ghz o 0,9Ghz la velocidad del procesador mismo.Desconozco si es mi unidad en particular o si es asi en todas, igual estare haciendo el proceso de remplazo.Actualización 15-Julio-2022:La laptop empezo a generar un ruido fuerte en el ventilador, llegando a ser molesto y preocupante, como si las aspas chocaran con algo, y encendia y apagaba constantemente, aun esperando respuesta de soporte.",Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
7,Eric Steinberg,"January 22, 2021",5.0 out of 5 stars,,,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
8,Jaybuyalot,"January 26, 2021",5.0 out of 5 stars,"Light weight, cool running good screen resolution","The weight is just right for what's available. The battery life is great so far, only time will tell. It runs very cool as far as temperature. And the display is greater than 1080P. Its a great portable laptop over all.",Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
9,Jennifer Chisholm,"April 18, 2021",5.0 out of 5 stars,Buy while it's on sale this is a golden nugget,"I don't know who would claim this laptop sucks. It's smooth, perfect. Everything modern. Top notch tech for everyday use. It's just perfect.",Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),$435.99
