,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
28,Hobie,"December 4, 2021",5.0 out of 5 stars,Best Microsoft Surface To Date,"This is the fourth Microsoft Surface 2-in-1 I have owned, and it is the clearly best.  Microsoft has checked all the boxes for user's desires resulting in a product that does not disappoint.  Best features include robust performance, larger display with brilliant colors, good overall battery life and modern peripheral access ports.  The new type cover offers a convenient storage/charging slot for the pen and the docking device has been reconfigured and improved, although they are not backward compatible with earlier Surface models.  Prices tend to be at the upper end of the scale but coupled with Windows 11 the overall satisfaction has been provided.","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
29,Janet Ann Thompson,"March 15, 2022",3.0 out of 5 stars,Proprietary,If you’re computer illiterate this is perfect for you. But if you need do use a specific photo editing software and you need to save it to a specific place good luck because it wants you to do it their way the machine itself is great. This version of windows is even worse than the last I may have to just stay with my 10-year-old laptop to get my work done,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
30,Judiel824,"August 28, 2022",1.0 out of 5 stars,Be aware of this issue...,"Twice the 2 units failed in the same; the battery doesn't last 4 and a half hours out of the box. I did everything to make it last at least 6 hours, but nothing changed the fact that for some weird or not the reason these 2 units suffer from the same. Now, I must let you know that these 2 units were brand new, sealed in the original box, with no fingerprint, and everything was clean and sealed.Also according to a Microsoft technician, he never heard of such a poor battery performance on a unit out of the box, much less 2 units.I performed both battery reports and was right on the spot. The frustrating trips to UPS Store, and time on the phone explaining over and over it really drain the best out of you, but knowing that Amazon back you up with amazing associates that are caring enough for your disappointment and frustration is priceless.I am planning to buy again a Surface Pro 8 but this time I will buy it directly from Microsoft just in case that batch got some bad vodoo energy or something a little more technical than that.","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
31,Jairo Barrett,"June 24, 2022",1.0 out of 5 stars,"While it works, Good if you do very light work on it, bad for long calls or sustained work.",,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
32,Krystina33,"May 6, 2022",5.0 out of 5 stars,The best,The media could not be loaded.,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
33,Zachary Domire,"July 26, 2022",1.0 out of 5 stars,The worst purchase I have ever made," *update July 1st, Open and set up the device 17th 22, on July 1st 1 the fan broke while device was sitting still on my desk during a Skype call.Amazon customer support said they wont even take a return because the device broke while I was using it (well, its supposed to be used)I'm currently traveling and wouldn't have been able to get it returned within 1 day.Tried the manufacturer route (Microsoft Device Service & Repair says the warrantee is there till 7/11/2023), I'm suspicious of that route because it mentions physical damage is not covered, but a fan breaking loose is indeed physical damage.----Purchased it ""sold and shipped by Amazon"" in order to avoid issues where sellers send the wrong thing. i7 model.Unfortunately it overheats quickly with sustained work that I thought was not excessive, typical work load includes- Joining a 30 minutes meeting over Zoom or Teams,- Using an external 4k display- Sharing screen for half meeting- Speaking through Krisp- Using Chrome with Google Docs on a couple tabs to review or keep notes etcThis puts the computer to its knees, throttling kicks in and the computer runs at 5% the speed till the temperature goes down.Overall, I'm impressed with most aspects,But this tablet was not designed for sustained workloads, it was designed to keep quiet no matter the cost, even if it needs to slow down the performance to unusable speeds through throttling.","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
34,Patrick,"May 4, 2022",5.0 out of 5 stars,Great product,This is one of the best purchases or investments I have ever made.,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
35,Gary J.,"January 3, 2022",3.0 out of 5 stars,Not worth it,"I had my device for only a short time and it has been all bad. It was a horrible user experience without a keyboard. When I got my keyboard, I just wished I had bought a laptop. It fell from a height of less than 2 feet and broke the screen. The service is what makes this a truly terrible device. They say you can bring it to best buy for service. However there isn't one within 100 miles. I called and they told me if I brought it in they could service it with2-3 days. I drove 3+ hours to take it in. The Best Buy had no idea what they were doing and seemed unaware that Microsoft service directs you to the store. They sent it off to Microsoft telling me there would be no charge, but it would take 3 weeks. I track it online it is sent to Microsoft and sent back without repair. I get a call that I have to drive back to the store and send it to Microsoft myself. There will be a $500 charge.If a product breaks easily and is impossible to repair, it is worthless. Save your money and buy literally anything else.","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
36,Juan Carlos ,"April 20, 2022",5.0 out of 5 stars,"Excellent product, the best  thanks",Very efficient product.A bit expensive.,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
37,Francis A. Benjamin,"April 2, 2022",5.0 out of 5 stars,Awesome!,"The Microsoft premium price you will pay for this laptop is not worth it. Here are the recommendations for what to do when your Hello MS Facial Recognition fails after six weeks:1. Uninstall all possible related drivers, then reinstall all possible related drivers.2. Do a Factory Reset, losing 50 hours of set-up work3. Sell your new laptop on e-bay at an 80% discount and buy a new one.Best honest advice: Get a ""cover"" (aka $200 keyboard) with fingerprint recognition","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
38,Kevin,"March 4, 2022",5.0 out of 5 stars,Great PC in the form of a tablet.,"Excellent product, the best  thanks","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
39,GIGI,"August 8, 2022",2.0 out of 5 stars,Doesn't come with a keyboard or power cords,Awesome to be able to be fully productive while being mobile!,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
40,ADETOKUNBO OLUSHOGA,"March 9, 2022",5.0 out of 5 stars,Work anywhere,I love the ease of operationThe value of time and the versatility of the device.,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
41,Joey M.,"May 20, 2022",1.0 out of 5 stars,Hardware Issues?,"I love surface products and have been using them exclusively since 2016. I've had a surface pro 3, 2 surface gos, a surface laptop and now the surface pro 8. However, this one just isn't doing it. It worked great til about a month ago, and now it has constant connection issues no matter what I am hooked up to, as well as massive thermal problems to the key of opening up a browser will literally overheat and freeze up my computer. Constant mouse jumping and numerous problems when opening apps. I have done a clean reset and this issue wasn't fixed. I have updated everything I can in Windows update and it hasn't been fixed. I love surface so much, but I can not reccommend this product now. The most disappointing thing is I still haven't even paid it off yet. That is literally well over a thousand dollars in the drain for a non functional computer. I'm sorry, but I just can't get around that or that I would have had to pay people for them to support their 1000+ dollar product. Bad experience and if I can even sell it now, I will be getting rid of it the moment my last payment goes to amazon.","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
42,Tmurphy,"April 15, 2022",5.0 out of 5 stars,Good product,😁,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
43,giancarlo,"March 23, 2022",5.0 out of 5 stars,producto de calidad,el producto cumple con las carateristicas que promete,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
44,PP,"April 21, 2022",2.0 out of 5 stars,,,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
45,kakin,"February 22, 2022",5.0 out of 5 stars,Power Connector broken,"I returned this laptop because the power connector broke and I could not charge the unit.  If the connector broke within a few months, than a new power cord would not be any better.  I was charge over $200 to ""restock"" the item which I think is not right.  I had a picture, but cannot find it.  I hope I can receive the amount that was deducted to ""restock"".","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
46,Anna Gonzales,"March 13, 2022",5.0 out of 5 stars,Ok I got my surface pro 8,Luckily I got my real surface pro 8 instead of pro 7,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
47,Lauren Collins,"August 25, 2022",1.0 out of 5 stars,Legit,Sure is Microsoft Surface Pro 8,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
48,MOHAMMED  WAHEED,"March 7, 2022",5.0 out of 5 stars,Deceptive product description,"Just got the Surface to take on a family vacation in 2 days (i.e., there's no time to return it & buy a different one) & then it would be my home computer for all my writing, yay...but it turns out that it does NOT come with a keyboard. The description is a lie. If they wanted to be honest, they'd say ""Does not come with keyboard"" instead of ""Accessories not included but let us tell you how amazing this keyboard is & look, here are some photos also of the Surface with a keyboard!""","Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
49,Fernando,"December 18, 2021",5.0 out of 5 stars,great product,happy with the purchase,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 512GB SSD - Device Only - Platinum (Latest Model)","$1,911.69"
