,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,turnzwood,"August 10, 2022",4.0 out of 5 stars,"DOes not have 2 USB 2 ports, only one",Picture showed 2 USB 2 and one USB 3....nope. one of each and the USB 3 only for charging. Otherwise works as expected.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
1,Josh,"April 7, 2022",3.0 out of 5 stars,Basic device for basic tasks,"I'm split on this device. On one hand it doesn't have a great screen, it's memory and storage limited, the processor isn't very powerful, and it only has a single standard USB port. On the other hand it is compact, has decent battery life, an alright build quality for a cheap device, has an SD card slot, and does an passable job when it comes to writing, spreadsheets, surfing the web, watching videos, and even light gaming.Chrome OS, on the other hand, seems to struggle with most things. It lacks some of the basic functionality you expect of a modern OS and can be anti-intuitive to use.  It has stability issues with apps, especially ones that compete with Google's own (such as Firefox).Thankfully you can install a basic Linux build for things like Libre Office, but many programs installed that way also seem to have stability issues (like VLC Media Player).The built in media player works but has a terrible interface and limited control, and only the terrible mobile versions of other media players seem to work right. The device has speakers, but they aren't very loud and seem crackly -- thankfully a headphone jack is included.It has no touchscreen and the trackpad is possibly the worst I've ever used, to the point of being frustrating and/or not working the way I want it to -- partly because of the OS, itself, and partly because it doesn't have any buttons or anything available to assist its functionality. A mouse is necessary for comfortable use.The keyboard is alright, comfortable to type on.Honestly, though, if I had the choice to go back and purchase something else I probably would. I'm not sure Google's operating system is for me -- you can't even use the desktop to place shortcuts or folders! I would just get a regular laptop and install Linux Mint on it. Doing so would result in an experience that is far more intuitive, stable, and with the benefit of having access to the functionality of a full fledged OS (and all the programs available for it).At the same time, this will do for most the things I bought it for, just less than expected in some respects.Buy if you want something super basic to write on, look stuff up on, and to keep records. Anything more than that and you should definitely go for something else.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
2,ceecee,"July 16, 2022",5.0 out of 5 stars,Thought that I was dreaming.,My child needed a chrome book for middle school. Searched for months for something sturdy. Thought that I was dreaming when I came upon this. Its been dropped a few times with no damage. So thankful.,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
3,Nick,"July 28, 2022",3.0 out of 5 stars,Not really a laptop,"This is the exact same thing as a tablet, Only with less functionality, you still have to use the normal play store for any type of applications you want, but more then half of the apps aren’t compatible with the “laptop”. No storage space, only one USB port and it’s not compatible with ASIO and doesn’t tun any recording app probably. I guess it’s okay for children 10 years old or younger, but that’s about it.May I also add that the day after I could no longer return this item it stopped working all together","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
4,Albert Williams,"May 7, 2022",4.0 out of 5 stars,Help with my computer,I need a new  charger for my laptop  thank you  and the  size  to fit  it  to change the  thank you,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
5,Eric Harold Selin,"May 21, 2022",4.0 out of 5 stars,Inexpensive alternative,I love my Apple products but at 1/5 the cost this is a serves the purpose!,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
6,carlos roberto galvez,"June 3, 2022",4.0 out of 5 stars,Regular,Regular,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
7,Sandy,"July 12, 2022",3.0 out of 5 stars,Lasted 4 months if that,"It worked great for a few months then it stopped charging. I tried multiple wires thinking maybe it was the wire but it doesn’t charge at all. It’s not like a real computer that works when it’s plugged in either. Now it’s useless, I would’ve thought a Samsung would’ve lasted at least longer than it did. Will be looking for a new one. Very disappointed","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
8,GE,"July 15, 2022",3.0 out of 5 stars,Like Laptop dislike listing,"The laptop is what I expected, but the listing said it had 64 mb ssd. It instead had 32 mb. I paid a little extra thinking it had 64. Needed the laptop now and decided to keep it as it seemed to work for what I needed. Seller refunded some cost to make up for mistake.","SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
9,Ford man ,"July 8, 2022",5.0 out of 5 stars,Great product,Everything works perfect,"SAMSUNG Galaxy Chromebook 4 11.6-inch 64GB eMMC, 4GB RAM, Gigabit Wi-Fi, Chrome OS, HD Intel Celeron Processor N4000",&233
