,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Candyce Heath,"April 27, 2022",4.0 out of 5 stars,"No touch screen, only 1 USB port.","Great chromebook, very fast. Does not very touch screen and only has one USB port so you will have to buy USB bank to connect more then one accessory. Still great product for just general use such as, email, social media, and even roblox lol","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
1,E. Delgado,"May 4, 2022",5.0 out of 5 stars,"I love this Chromebook, but not touchscreen!","I love it’s small compact size that travels with me easily. I was able to hook up both a Bluetooth mouse and ear buds at the same time without using a USB port. Easy to use and FAST! I’m not very tech savvy and I have not had a problem that I couldn’t easily google a way to know how to do it! I have seen complaints about screen view angle, as I am sitting with it on my lap/ table, this is not a huge issue for me. With the correct angle the screen has a nice view for watching you tube/ other. I had a Google Meets meeting yesterday, and saw everyone just fine! I would buy again, but if I could afford it, I would get a touchscreen.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
2,Alia Rose ,"April 11, 2021",1.0 out of 5 stars,Seemed worth the money but major hidden costs,"Fourth Update:A brief moment of connectivity assured me: ""You're connected to a Ethernet network."" Not just getting norked out of your two hundred smackers and your valuable time. Right? Not just serving to provide a connection to someone who lacks a valid visa, Right? Now's the time to dish the real dirt on the first purchase: it burned my legs, there was some bad circuitry or programming. This device is labeled as made in VietNam but I wouldn't be sure it's even that good. The price is cheap and the build is like from Mattel but this is no toy. Buyer Beware!!!The replacement seemed new enough & didn't burn my legs or fingers but I had to return it. Along with the bargain chromebook came some dedicated representatives of the seller/manufacturer...? Who set up camp across the creek from my cabin & have been diggling with the connections for weeks. Its been a total hassle. Still I wanted to avoid the bother of returning a $200 dollar purchase & tried & tried to make it work but just like the first purchased (killswitched) there has been an administrative kaibosh on internet access at the last day to return the thing. I was one hundred percent connected yet denied internet access (see screenshot) & had to use my older chromebook to set up the return.Updates: (third review)The replacement netbook from Samsung. Could Amazon be the unwitting host of a seller of stolen or even counterfeit goods? More and more programming irregularities keep  showing up. Like the pic I'm posting now: Prompted to use Guest Mode and/or Sign In when I already AM in Guest Mode...Still I really wanted to love the netbook but closer inspection showed more and more signs of excessive factory-programmed presets and physical scuff marks, even dings in the cover that evidenced this was a used chromebook. I would still give it four stars for the moments it did work, at one point my one-bar cell connection ran an hour-long documentary on Prime Video with virtually no interruptions, BUT once I attempted to use the logged-in owner account and install ZOOM and Bitdefender the thing just DIED!!! It won't charge, it won't turn on, NOTHING!!!Thank God I'm within the 30-day return period and bought the Assurion plan, but how disappointing to have to return it, it looks like if this sort of problem continues I might be profiled as a difficult customer.The main reason I selected this 6GB RAM Samsung Chromebook: the USB charging function, and for this I'd give it ten stars if possible.Drawbacks: The hi-speed charger that came with the unit just about overheated & I had to purchase the 45w adapter and a couple C-to-USB adapters separately, but my dream of keeping my off-grid connection charged from my rinkydink solar setup has now come true!Bonus Tips from a Non-techie: I'm not a techie here so I'm just wondering if the compatability between my Samsung phone and chromebook has boosted the connectivity through the use of tethering plus bluetooth. Whether it's the faster processor or whatnot, what took hours to load a 3-minute video before now loads instantly and this has saved me the time and expense of buying a signal booster.https://www.amazon.com/gp/product/B07K8G7663/ref=ppx_yo_dt_b_asin_title_o08_s01?ie=UTF8&psc=1https://www.amazon.com/gp/product/B08QMSZR2C/ref=ppx_yo_dt_b_asin_title_o08_s00?ie=UTF8&psc=1","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
3,DT,"December 11, 2021",4.0 out of 5 stars,Good internet computer.,If you're searching the Internet or watching movies it's a great computer.  I went up and bought the 60 g Ram and now I'm glad I did.There isn't a cap lock key.  It doesn't have a touch screen but battery life is good.,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
4,Joyful56,"January 4, 2022",5.0 out of 5 stars,Great Chromebook - Strongly Recommend,"I am really pleased with this machine. Chrome books are remarkably easy to set up and this was no exception. The size is very good for me - I use it at home, perched on my kitchen island. It is very lightweight and easy to use. I have had Chromebooks in the past that could never connect to my network printer (I had to print through my Windows computer.) But I was tickled to see this Chromebook connect immediately to my printer. I may finally be able to give up my Windows computer once and for all. Highly recommend.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
5,Azura,"April 1, 2021",5.0 out of 5 stars,Amazing,"I've used Chromebooks for years and have tried many brands. Samsung is the best, hands down.Some of my favorite features are long battery life, fast charging, no fan (it doesn't get super hot), ease of use, and simplicity. You can log on to a new one with your Gmail credentials and voila, you're up and running, just as before.This new version offers some great improvements.- Better performance. No lag during Zoom calls if you're on a decent connection, for example.- Type C charger you can share with other devices like Android smartphones- More solid shell and materials overallThe camera has not improved and I think my old one has a tiny advantage here. My Zoom setup looks brighter on my previous Chromebook for example.Overall, I love this Chromebook. I have a full laptop with a Linux build to do things that aren't suited for Chromebook but this is an excellent, lightweight solution for most of what I do for work.  High recommend.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
6,K. Samuel,"June 27, 2021",5.0 out of 5 stars,Great Chromebook for the less discerning,"I needed a new Chromebook, but I specifically did not want the convertible kind with a touchscreen, and I did not want to pay more for features I actively did not want.  I also wanted one with an 11"" screen that had more memory and ram than the cheapest models.  This was pretty much the only Chromebook that fit those criteria.  I saw that most everyone liked it except for the screen, and I figured I had low enough demands for screen performance that it was worth a try.  I got a great deal on the 6/64 version, and I love it.  It's fast, lightweight, good keyboard, and the screen is fine for my philistine level of pixel appreciation.  If you like to watch movies etc. on your Chromebook I'd suggest taking into account the warnings from the other fine reviewers here, but if you just want to read, write, browse, and watch YouTube videos, you'll probably be satisfied.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
7,Earl Nelson,"January 3, 2022",5.0 out of 5 stars,"works like a cell phone only, if u need to do office work this is not one I would pick",it works just like my android cell phone and if Google play store doesn't  have a app for it then ur out of luck. Its good for paying bills and sending emails and suffering the web. Not one review on it for a office computer  use. I needed to use it for my business. Its not something I would tell people to buy,"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
8,Scott Parkinson,"June 28, 2021",4.0 out of 5 stars,Packing process needs to be more thorough.,"Everything was delivered as advertised. The Chromebook works perfectly. However, the packaging left a lot to be desired. The compartment of the shipping box where the Chromebook was had a lot of extra space and the Chromebook slid around whenever the box was moved. There was no padding to protect the Chromebook during shipping. So many things could have damaged it while it was in transit. Fortunately, we got lucky and it arrived intact.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
9,cupofjoescafe(dot)com,"November 13, 2021",4.0 out of 5 stars,OK chromebook,"Just a little too small for me, bought it for someone else and the type is hard to set to a readable size.","Samsung Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 6GB RAM 64GB eMMC Gigabit Wi-Fi - XE310XBA-K03US",&279
