,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Albert Barrera,"August 2, 2022",4.0 out of 5 stars,Excellent  condition  for a refurb!,"I've only had it for 1 month but, the tablet was super easy to set up, the keyboard is easy to use, and super  fast response! The battery  life is superb. I use it for emails, web surfing and its surprisingly  good for watching  movies ,TV and listening  to music. The Bluetooth is a big plus for me I use my earbuds and Bluetooth speaker.  So far so good! I recommend virus protection! It definitely  is worth  the MONEY!",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
1,Gina ,"August 3, 2022",4.0 out of 5 stars,Good price,Good for what I need it for but does have a habit of blacking out when in the middle of something. Not sure why it does that.  I have had other Chromebooks that did the same thing.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
2,Keith R. Buschman,"July 26, 2022",4.0 out of 5 stars,needed a laptop and it was under $200,"It runs apps, and can use Linux although that takes some setting up. had to watch some videos to see what i could install. overall a stable decent laptop for under 200 bucks. dont expect to play games on it though. i use it mostly for web browsing and email.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
3,Helen Gebreamlak,"August 18, 2022",5.0 out of 5 stars,Ditched my macbook,My MacBook was giving me a hard time so I needed a new laptop fast for work that was cheap. This exceeded my expectations!,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
4,Reche Neysmith,"August 25, 2022",5.0 out of 5 stars,Does the job,still holding up!,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
5,Cree Smith,"August 23, 2022",5.0 out of 5 stars,Great for Google,It's great but for Google only,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
6,bratcat22,"July 9, 2022",4.0 out of 5 stars,A Good Computer,"Overall, after I figured out how to get the touch pad activated, I found it to be a really good PC.",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
7,Nancy Taggart,"August 1, 2022",5.0 out of 5 stars,"So far, so good",Product showed up on time. Looks like brand new.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
8,CodyG,"June 3, 2022",5.0 out of 5 stars,Great for the price,"I purchased this as I needed a light simple laptop to take with me when I travel. I didnt need anything super fast or high dollar as I use my custom built desktop for that. I ordered this knowing it was able to be returned. I was surprised and very happy with what I got. Package was well packed. Simple. Laptop and charging cable. I charged it for a few hours and setup was a breeze. Computer is nice, light, and works well. The chrome OS is a little harder to setup and get where you want but its something you can GOOGLE!!If there is ANYTHING I can gripe about it is this. The keyboard is in lower case and I doint like that. Thats it!!",HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
9,Paula,"July 12, 2022",5.0 out of 5 stars,Great buy,Lightweight. Great size.  I've been using for awhile now and no issues.  I'm happy with this purchase.,HP 2020 Flagship 14 Chromebook Laptop Computer 14-inch HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed),$151.99
