,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,MNBlackCat80,"August 7, 2022",5.0 out of 5 stars,Awesome HP laptop,We bought this during prime day for $143.26 which was 44% off at that time. It's a great computer and fast. It connects fast and the screen is clear with good graphics. I have no complaints. It's the best laptop I've had so far. It had fast set up also. The pretty blue color is just a bonus and it's not heavy. I highly recommend it.,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
1,Lisa Conley,"August 20, 2022",5.0 out of 5 stars,Great purchase for my use,I use the laptop for writing and it’s perfect. Easy to use keyboard and sets up well. Very easy to use and screen quality is great. Lightweight and thin so it doesn’t take up much space. Great but for the price.,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
2,Kellie Harper-Lee,"July 31, 2022",5.0 out of 5 stars,"Lightweight, Compact and Comfortable",Just getting used to it but I like what I see so far.  Not a big Edge browser fan but was able to download Chrome easily.  Need to install Adobe software. Make sure everything is updated.  Overall satisfied.,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
3,Dave g conklin,"July 23, 2022",4.0 out of 5 stars,hp,great bargin,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
4,Ronald,"August 4, 2022",5.0 out of 5 stars,Great basic work pc!,Just a basic windows pc with no advanced features!,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
5,Herb,"July 17, 2022",5.0 out of 5 stars,Looks new!,"Very handy laptop. This was NOT used, not a finger print on it. Does not have touch screen feature, but does have a decent camera and microphone.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
6,john difranco,"July 21, 2022",5.0 out of 5 stars,o,home use,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
7,B-Dandy,"June 16, 2022",5.0 out of 5 stars,Best Laptop I've Bought,This laptop is above and beyond what I expected. I love the design and color.  Ease of use is perfect for me.,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
8,Jon,"May 24, 2022",3.0 out of 5 stars,Ok laptop,"Laptop is ok, battery is good but the screen resolution is just ok and not as good as my previous Dell that was the same price. Also the screen is alot darker, even with the brightness turned all the way up. It does what i need it to but the screen is a huge bummer to me.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
9,Poppy Sawdust,"August 10, 2022",2.0 out of 5 stars,Very slow,"I made a mistake buying this laptop. It is so slow and unresponsive. The best thing about it is picture quality, otherwise it is not much.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
10,roadtrip!!!,"December 21, 2021",5.0 out of 5 stars,Christmas gift,This is a Christmas gift for my daughter as she is going to college and it is helping her so much . She said it is the best gift /computer I've given her .,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
11,Craig Wanket,"August 20, 2022",1.0 out of 5 stars,Not windows 10 home🙁,"I am very unhappy, I ordered this computer because it said it was windows 10 home version, clearly it is windows 11 in s mode. This is false advertising. Now I wonder what else is false about this computer and your advertising.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
12,Nikola,"August 22, 2022",1.0 out of 5 stars,Please don't waste your money,"SOOOOOOOO Slow. Microsoft Edge sucks and you can't uninstall it.  No place to add a home screen like Google.  Also, won't load a YouTube video.  Guess you get what you pay for.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
13,Ryan Gallager,"May 4, 2022",1.0 out of 5 stars,Misleading - description says Windows 10 Home and it was that stupid S mode.,"I bought it because it said it was running Windows 10.  It was running the S mode, which is super restrictive. The whole reason I bought it was because it was advertised as running Windows 10.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
14,Lori Stella,"March 13, 2022",1.0 out of 5 stars,Hate it,"Average laptop. After less than 2 months with minimal use, 10 hours at most the screen stopped working. Amazon told me too bad, it’s over a month old. Also said they’ve had this issue with this model. HP will repair not replace. Been without a computer for a week, still waiting for the return box from HP.","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",$213.49
