,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Jacob ,"May 3, 2022",4.0 out of 5 stars,Good for work.,"While setting up the laptop I noticed that there were two scratches on the laptop in total, one being more of a scratch than the other. Hardly noticeable, although overall it looked brand new. I have no real complaints as of yet while using it. It's what I expected, I knew it is not a computer meant for gaming but more for getting some work done. I can easily open 12 tabs, have a youtube vid running and open a word document but it is not going to run Minecraft on the lowest settings, I mean it can but its unplayable in my opinion.The computer does not come with windows 11 installed, I felt lied too when I got it and saw it running windows 10 In S mode out of the box since the description, title and specs clearly say and show windows 11. (running ""S mode"" just means running safe mode) It comes with a card in the box telling you how to disable it, but one disabled it can not be re-enabled. The photos even show windows 11. But not to worry, I simply installed windows 11 on my own after a days worth of updates. A quick google search and one youtube vid can help install it.It does not have an ethernet port. But I got an ethernet to USB adaptor to make pages load faster.The camera? It has one! It works, it will get the job done.No issues with any ports or the charging cable, no issues with the mouse pad. Everything feels brand new.In conclusion, this is a decent laptop at its price for getting work done. So if you need a computer to write an essay for school or need to hop in a zoom call then this can work just as good as your phone. Personally I plan to learn and practice learning some programming languages on it from youtube and such. You even have that ""Guarantee by Amazon"" where you can return it in 90 days or get support.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
1,AUTR,"August 1, 2022",4.0 out of 5 stars,"Underpowered, but cheap","Very underpowered laptop, similar to a Fire tablet or Chromebook and very little memory.  May be able to add upgraded memory and RAM, but then I'll have didn't as much as buying a better rig right out of the box.  If you're in a pinch, it's a good deal for limited usage, though.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
2,Leslie Bintliff,"August 24, 2022",5.0 out of 5 stars,Nice laptop!,I like the computer… however… the power cord was burned through… not useable. Luckily I have a cord that will work.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
3,Raluca Udriste,"July 9, 2022",4.0 out of 5 stars,Decent for the value.  Screen isn’t the best functionally.,Decent value for the price but overall not a great lap top.  Screen cracked the first time I came into contact with something.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
4,Devado Moss,"July 14, 2022",4.0 out of 5 stars,Very compact light and easy to use.,It’s light but it feels well built. Nice starter laptop for a kid.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
5,Stemley,"July 19, 2022",4.0 out of 5 stars,ADDING DEVICES,The laptop has a safety mode,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
6,Kathryn L,"August 9, 2022",5.0 out of 5 stars,Excellent quality and price!,"This laptop arrived with no visible flaws. So far, running great. Easy to set-up and begin using right away. Looking forward to using this on the daily.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
7,Laugh4apurpose,"August 6, 2022",5.0 out of 5 stars,Love this computer,"Very Light, Very Fast, Great computer for the price highly recommend","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
8,Shannan Hitch,"July 26, 2022",3.0 out of 5 stars,Amazon customer service was amazing.,I received the computer in great condition but could not get the windows 11 to update or download. The product key was not loaded onto the computer like it needed to be in order for it to work. I contacted amazon customer service and they were GREAT! They said the understood the problem and it must've not been loaded onto the refurbished computer properly. They also said that they issue would take a long time to resolve through microsoft so they would just send me a replacement. The replacement shipped that same day and should be here soon.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
9,Tony,"August 2, 2022",5.0 out of 5 stars,Fantastic for the money,Lightweight. Good battery . Nice screen . Good sound . Good speed,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$210.99
