,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Catherine,"July 9, 2022",5.0 out of 5 stars,"A decent, inexpensive laptop. Good for what I do.","I'm a writer and student and use non-MS programs so I could not get a Chromebook. I also needed a laptop so I had a way to write or research when I was travelling. I have a large desktop ""work"" computer where most of my work is done. I had a similar HP laptop but the keyboard and touch pad went out and I expect that those two things are the weakest link in any laptop. Buy a silicon key cover to make the life of your keyboard last, but these laptops, on average last abut 2-3 years. Another thing that will make the computer last longer is to get a USB mouse to avoid using the track pad.About the only difference between the new and the old HPs was that this had 4G of RAM and the other had 8G of RAM. This Stream is definitely good at not seizing or lurching when you watch a movie or video. The other additive that Microsoft has put on this computer is the ""Windows 10-S."" It is easy to get out of, and there is a toggle to change the program to ""Windows 11 Home,"" which is more capable of evading corporate MS's iron handed ownership of my computer. The instructions are online and they send a large postcard with the computer which also has instructions. It is just a  matter of going into ""settings"" and changing it.I do not mind the PC and MS ""marriage"" but I do not want a computer that tells me I can only use their programs which happened with Chromebook. This one is constantly asking (begging) me to turn on my Cloud service, and turn on other MS Programs. I do not do any of that, and I do not want to send my work to the cloud (When I import it into the big machine I will). I like that it has an extra USB port. Otherwise it is pretty basic and reminds me of  Chromebook, (which I like but cannot use because of the non-MS proprietary writing programs I use).As far as using it for entertainment or videos, the sound is nice and loud (but not blasting) the picture is great, and it does not buffer endlessly-- but that may be my internet service.My overall opinion is ""nice.""  It is a good computer for Students or Writers who do not want or need to spend $1000 on top of the line equipment. Nope. this is just a ""tuck it in the bag and go"" type computer.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
1,char,"July 11, 2022",4.0 out of 5 stars,Good for price,"This laptop is mainly used for gaming purpose, and homework. The vaule is good for the money spent. The one we got is not touch screen.  We have had a few small errors of the computer starting and the screen almost acts like it may have a virus on it, but I restart it and then have no problems after that. It is also good speed computer. We have downloaded a few bigger games and it has held up well.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
2,Tracy,"August 24, 2022",5.0 out of 5 stars,"It was exactly as I expected, and the tutorial to set up made it very easy","Delivery was prompt, and the laptop was in excellent condition.  It was very easy to set up.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
3,Bethany Rhodes,"August 14, 2022",5.0 out of 5 stars,Great value,I’ve had it for about two months. So far so good. I don’t use it for gaming or anything like that. Just needed something to build my portfolio and for social media.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
4,Madeleine,"August 1, 2022",5.0 out of 5 stars,Works quick,"I like the slim design of the HP Laptop.Its very light, no extra battery to replace.Easy to do work on, battery life is excellent so far.Screen quality is great, sound quality is also very niceI love mine","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
5,mrdale1,"June 20, 2022",4.0 out of 5 stars,Just received 6/20/22  very nice,I only use my laptop for work and emails very easy setup does exactly what I needed to do do. touch screen works perfectly. This is my first time purchasing a renewed computer and so far I'm very happy with it for the price.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
6,AmazonSlave,"August 2, 2022",5.0 out of 5 stars,A Keeper,"Just what I wanted in a laptop able to stream videos, play games and browse the computer and also do some online computer work. Great laptop and a terrific price. I am very pleased with my laptop.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
7,Ana Susi,"July 23, 2022",5.0 out of 5 stars,Runs great,The laptop is light and very sleek. It doesn't run slow. It keeps up with my speed and easy to connect to wifi and add bluetooth devices. I play games sometimes and it doesn't lag. FYI No this is not touch screen. The laptop came with the charger.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
8,faith barber,"August 2, 2022",5.0 out of 5 stars,great laptop for the money,i bought this laptop for my husband and he loves it great value for the money,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
9,Oscar Eduardo,"August 6, 2022",5.0 out of 5 stars,Excelente,Excelente,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
10,Eleanor P Welch,"June 15, 2022",4.0 out of 5 stars,My Hp Laptop!!,Na,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
11,king and Queen,"June 18, 2022",4.0 out of 5 stars,Love the quality,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
12,susu,"June 30, 2022",5.0 out of 5 stars,Successful purchase of a great product,The media could not be loaded.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
13,Danielle Gibbs,"August 16, 2022",5.0 out of 5 stars,I love it! Touchscreen works unlike what the other reviewers said. Well worth the money!,It was delivered on time in great condition and works perfect the set up took a minute or two and it was just setting up my preferences everything installed and downloaded in seconds! A great buy!,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
14,Tricia,"July 8, 2022",3.0 out of 5 stars,Dissapointed with web cam quality,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
15,Ralph M,"June 18, 2022",5.0 out of 5 stars,Works good.,The media could not be loaded.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
16,Lady Luwop,"August 9, 2022",2.0 out of 5 stars,Veryyyyyyyyyyyyyyy Slowww!, I love the touch screen the most! Lol but overall great investment!,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
17,barbara williams,"June 2, 2022",5.0 out of 5 stars,Love it. Great product,Bought for streaming and web cam picture quality is horrible,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
18,Amazon Customer,"May 2, 2022",3.0 out of 5 stars,"It works, but Windows 11 won’t activate",Low cost. Works good. Would buy again.,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
19,Marla wilbert,"April 30, 2022",5.0 out of 5 stars,Great buy!,,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
20,Sara Rae H.,"June 26, 2022",2.0 out of 5 stars,No charging cord included,"I received this laptop in great condition, however it didn't come with a charging cable. My only option was to return the entire thing/get a replacement or buy a cord separately. I didn't see anywhere on the product description that a charging cord was not included, and I saw other customer photos that included it. I'm annoyed that I'll have to pay for one separately, or go through the hassle or returning and recording it.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
21,Amani,"June 29, 2022",2.0 out of 5 stars,Not touchscreen,"I bought this with the premise of it being a good price and touchscreen. Turns out it was too good to be true. That other review was a lie and it does not have touchscreen no matter how many settings I download, videos I watch, or updates I complete. They lied to most of us or they’re just selling different computers in the same pretty in pink color.","Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$212.99
