,Customer_Name,Date,Ratings,Review_Title,Reviews,Product_name,Price
0,Amazon Customer,"July 10, 2022",4.0 out of 5 stars,"The good, the bad, the wishlist.....","1....This seems to be a good computer, fairly reasonably priced, very light and thin. Fast.2.....I'm not sure yet about the battery. I've had one incident in which the notice came on that the battery was low. Usually, I use it so close to where I plug it in that I use that and am not sure abut the battery. This is the second one, the first had a problem and had to be returned. There was some confusion with HP and Amazon, but Amazon came through for us. However, the return wasn't as smooth as most Amazon returns, possibly because it was a computer. It had to be taken toa store that was further away and that I don't shop at.3... The silver keyboard is attractive but makes it hard to see. This could be fixed by making the letters thicker, therefore darker.It is, all in all, a good machine.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
1,Bryan,"August 21, 2022",4.0 out of 5 stars,Good Laptop,Laptop operates at a good speed and is reliable.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
2,Reshaun Sanford,"July 16, 2022",4.0 out of 5 stars,Runs fine but false advertising,I like the laptop but the description is wrong on the site no back lit keyboard no finger touch log on .. it’s working fine but false advertising as it’s best it’s like the reviews are for all the laptops like this model because it says on thing in the description only to not have it when it shows up,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
3,Roger A. Rouleau,"August 22, 2022",5.0 out of 5 stars,Great value,Like screen size and speed. Great value,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
4,Lee A. DeLorme,"August 1, 2022",4.0 out of 5 stars,No backlit keyboard,Everything is fine accept for the fact that it doesn’t have a backlit keyboard as advertised. I will be contacting Amazon.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
5,Betty Janssen,"August 14, 2022",5.0 out of 5 stars,I love my new computer,Value for the money!Light weight,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
6,Tim Nash,"July 22, 2022",4.0 out of 5 stars,It should have been represented better,It was represented as a gaming laptop. It's far from that but it is what it is,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
7,dlary9890,"June 30, 2022",5.0 out of 5 stars,Nice computer,"This came with Windows 10 S which seems fairly secure.  I have already upgraded to Windows 11 S.You can download apps only from the Microsoft store which is a disappointment.  The app store is very limited so you'll probably find that your favorite apps aren't there and cannot be loaded on your machine.Apps like Google Earth Pro, Google Earth, banking and financial apps cannot be loaded.  You can remove the S but then you cannot put it back.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
8,Rene,"July 27, 2022",5.0 out of 5 stars,Excellent computer!,Love this computer! Ease of use and extremely fast!,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
9,Frank,"July 17, 2022",5.0 out of 5 stars,Item was delivered on time and in perfect condition.,Very nice laptop. Will do everything I need it to do.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
10,Cindy M. Jimenez Castillo,"March 7, 2022",4.0 out of 5 stars,Muy buena computadora,"La velocidad de la laptop es muy buena, la tengo con Windows 11, ejecuta muy bien los programas como photoshop e illustrator , en la parte de gaming le daria un 8 de 10, gears 5 no se ejecuta muy bien, he realizado varias configuraciones pero se cierra, otros juegos como Dragon Ball FighterZ los corre muy bien.  En la parte del hardware, hubiera sido mas comodo tener el boton de encendido en alguno de los dos extremos y no cerca del boton delete, en general es muy buena computadora, para temas de trabajo es muy buena.  Aun no he investigado bien si funciona con windows hello, por el momento solo me deja hacer login con PIN, no cuenta con opcion de huella dactilar.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
11,Daniel Nolasco,"July 19, 2022",5.0 out of 5 stars,,,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
12,Grammie,"April 29, 2022",4.0 out of 5 stars,Muy buena computadora,Muy buena computadora,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
13,Julián,"May 23, 2022",4.0 out of 5 stars,,,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
14,Gary Lockward,"February 8, 2022",5.0 out of 5 stars,Needs a power cord for charging.,The screen is great. But it arrived with nothing to plug it in for charging.  I had to find one from an old computer.  There is no touch screen or back up light.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
15,Gary Wayne Summitt Sr,"August 14, 2022",3.0 out of 5 stars,Muy buena,Muy buena,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
16,Stein65 ,"April 4, 2022",4.0 out of 5 stars,,,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
17,Judy Troupe,"May 16, 2022",5.0 out of 5 stars,Best value for your money!!!!,"I bought this product to replace my old 1737 Dell Studio Laptop  so I can work from home and perform multiple tasks simultaneously.I was a Dell fan for many years and at first was hesitant to buy this HP Laptop, but ultimately decided to go for ir since it offered me a brand new machine with the screen size that I was used to, the latest software and processor generation available and more importantly a solid state drive. At this price I could only get older, used or refurbished  laptops of this and other brands so it was a no brainer.I waited for about a year to purchase a new laptop and I'm glad I waited and found this one for under $700.I've been using this laptop for over 2 months now and I have no complaints whatsoever. Everything looks and works great, fast startup and shutdown and it doesn't get hot after many hours of continuous use.I bought a USB splitter and a lamp that I can place right over the keyboard and the lack of  multiple USB ports and a back-lit keyboard was solved!!!","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
18,Nina Subbotina,"June 5, 2022",5.0 out of 5 stars,Advertises lighted keyboard and it is FALSE.,bought it because of STATED LIGHTED KEYBOARD there is NO LIGHTED KEYBOARD (DEALBREAKER).,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
19,bbarnwell,"May 30, 2022",5.0 out of 5 stars,Nice screen,"Easy to use, windows 11 is set up a lot different than 10","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
20,R. L. JOHNSON,"May 31, 2022",5.0 out of 5 stars,Perfect For Me !,"No Complaints, I LIKE IT..","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
21,Shawn Dockter,"January 18, 2022",4.0 out of 5 stars,Does Not have external disc drive and only 2 USB ports,Seems to work well with what I use it for but would have liked a built in disc drive and SD card slots.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
22,Patrice Hanes,"May 17, 2022",5.0 out of 5 stars,Love It,I love this laptop...It works great and has been a great addition to my home office.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
23,D. clampet,"March 14, 2022",5.0 out of 5 stars,what I expected and faster,I have had a 17 inch HP for about a decade and was shamed into updating since it was running Windows 8.  That and I had loaded it down to the point it as sloooww.  Bought this newer version and very happy.  Not getting laughed at which is worth the price of admission.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
24,Tricia Fisk,"April 11, 2022",5.0 out of 5 stars,Impressed,I have only had this laptop for a week.The start up is quick I was pleasantly surprised how fast it is and how quick it handles a lot of things at once.Would highly recommend!,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
25,GhostSoldiero0,"April 24, 2022",5.0 out of 5 stars,Great laptop for the price.,"I used to always buy Toshiba, this is my first HP laptop and won't be the last.  Only complaint is no backlight.","HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
26,Diane M. Vanover,"April 8, 2022",5.0 out of 5 stars,Easy to hook up and great features,This product is for home use. It's easy to hook up and has great features. Delivery was earlier than projected which was a plus. A great computer and all I hoped for.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
27,Kindle Customer,"December 28, 2021",4.0 out of 5 stars,Very nice screen.,I am very happy with the laptop.  It has been a struggle with learning windows 11.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
28,Eli Holdaway,"August 18, 2022",2.0 out of 5 stars,Not worth the buy,I bought this product for college and I paid the amount which is really expensive. I finally got it and I was so happy to get my new computer but it didn’t even come with windows. I paid $520 dollars for a useless computer then I need to pay $200 more just to get windows. No thank you. I sent it back and am waiting for a refund.,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",$495.00
